depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,39,18,0.6842105263157895,8,18,2.621335744857788,2876.0956896288017,830.1557299101743,1.0726014313847236,57,28,28,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,57,49,0.5377358490566038,9,18,8.402406692504883,3193.569654015294,854.787682876601,1.14518535049307,106,58,47,0.5523809523809524,Gurobi.Optimizer
VLP Parchim,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,60,44,0.5769230769230769,9,18,7.1020708084106445,3168.823102047077,1020.0246968285937,1.0356646875129103,104,66,38,0.6346153846153846,Gurobi.Optimizer
VLP Parchim,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,62,66,0.484375,9,18,10.597033739089966,3253.236440697171,1019.2009618582987,1.0253863295363834,128,72,56,0.5625,Gurobi.Optimizer
VLP Parchim,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,136,69,67,0.5073529411764706,9,18,9.240424633026123,3072.7201967606125,818.9245453673275,1.1723581526155444,136,65,71,0.47794117647058826,Gurobi.Optimizer
VLP Parchim,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,59,62,0.48760330578512395,9,18,7.261960506439209,3018.3398781036967,751.7158265804422,1.2083665204849532,121,61,60,0.5041322314049587,Gurobi.Optimizer
VLP Parchim,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,124,60,64,0.4838709677419355,8,18,6.8159050941467285,3123.527991446377,914.5365825077216,1.260464641511903,124,64,60,0.5161290322580645,Gurobi.Optimizer
VLP Parchim,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,48,33,0.5925925925925926,8,18,3.150228261947632,2852.376073709262,796.7529791466346,1.1960428174381623,81,57,24,0.7037037037037037,Gurobi.Optimizer
VLP Parchim,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,133,64,69,0.48120300751879697,9,18,10.892479181289673,3074.0338862087187,870.2381063746516,1.1398026073584135,133,83,50,0.6240601503759399,Gurobi.Optimizer
VLP Parchim,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,124,66,58,0.532258064516129,9,18,9.409060001373291,3435.6551105970902,940.1068856857454,1.0599614878645531,124,81,43,0.6532258064516129,Gurobi.Optimizer
VLP Parchim,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,58,45,0.5631067961165048,9,18,8.220177412033081,2954.9196498803367,760.8666003655921,1.0761359535732016,103,68,35,0.6601941747572816,Gurobi.Optimizer
VLP Parchim,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,54,57,0.4864864864864865,9,18,7.708724498748779,3015.763591612165,711.4135716126467,1.07962362305702,111,71,40,0.6396396396396397,Gurobi.Optimizer
VLP Parchim,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,55,71,0.4365079365079365,9,18,7.356016635894775,3198.6653361043336,820.3915135780071,1.0612211096610873,126,55,71,0.4365079365079365,Gurobi.Optimizer
VLP Parchim,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,47,49,0.4895833333333333,8,18,2.714728832244873,2580.3552985405972,611.1873980417037,1.0509358015542105,96,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Parchim,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,32,21,0.6037735849056604,8,18,0.9770894050598145,2600.4600959042973,839.7934764512862,0.9171154866660725,53,41,12,0.7735849056603774,Gurobi.Optimizer
VLP Parchim,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,142,68,74,0.4788732394366197,9,18,11.848425149917603,3334.4725065924736,945.4745050484815,1.2387700940377726,142,88,54,0.6197183098591549,Gurobi.Optimizer
VLP Parchim,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,54,97,0.3576158940397351,9,18,8.39078140258789,3104.658065595426,818.8458834647196,1.2044588515787649,151,94,57,0.6225165562913907,Gurobi.Optimizer
VLP Parchim,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,65,66,0.4961832061068702,9,18,10.48202109336853,3260.4329357177107,930.1115780724008,1.0474666581246943,131,79,52,0.6030534351145038,Gurobi.Optimizer
VLP Parchim,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,156,77,79,0.4935897435897436,9,18,14.21003770828247,3425.2815527655102,1026.892629978891,1.2022895724894984,156,91,64,0.5870967741935483,Gurobi.Optimizer
VLP Parchim,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,62,87,0.4161073825503356,9,18,12.009095430374146,2999.760514725428,764.9782133334875,1.287718114638515,149,74,74,0.5,Gurobi.Optimizer
VLP Parchim,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,53,59,0.4732142857142857,8,18,3.497718572616577,2797.648384192896,719.9728471789656,1.0999781071262364,112,61,48,0.5596330275229358,Gurobi.Optimizer
VLP Parchim,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,35,26,0.5737704918032787,8,18,0.6133198738098145,2869.663430241924,1050.5717129199747,1.1066422730583463,61,43,17,0.7166666666666667,Gurobi.Optimizer
VLP Parchim,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,66,52,0.559322033898305,9,18,7.4901769161224365,3243.6102320689047,971.11448420005,1.2579859932682025,118,71,47,0.6016949152542372,Gurobi.Optimizer
VLP Parchim,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,148,68,80,0.4594594594594595,9,18,10.915472269058228,3387.360031540774,936.3427408356894,1.104362806867378,148,89,59,0.6013513513513513,Gurobi.Optimizer
VLP Parchim,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,135,57,78,0.4222222222222222,9,18,9.416079998016357,3183.3985504910484,999.289777576301,0.9999932241610663,135,80,55,0.5925925925925926,Gurobi.Optimizer
VLP Parchim,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,62,79,0.4397163120567376,9,18,12.339474439620972,3263.3870983711595,778.0228521607809,1.0866484164841979,141,84,57,0.5957446808510638,Gurobi.Optimizer
VLP Parchim,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,165,68,97,0.4121212121212121,9,18,15.195040941238403,3359.785590204028,725.4037887651751,1.12459221438985,165,94,71,0.5696969696969697,Gurobi.Optimizer
VLP Parchim,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,50,55,0.47619047619047616,8,18,3.9957189559936523,2807.671218496097,720.0351270203906,1.2343029961944896,105,57,48,0.5428571428571428,Gurobi.Optimizer
VLP Parchim,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,38,21,0.6440677966101694,8,18,2.2481651306152344,3030.049445360681,1081.7142288341333,1.0312364380569607,59,34,25,0.576271186440678,Gurobi.Optimizer
VLP Parchim,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,63,78,0.44680851063829785,9,18,10.48923921585083,2983.893986313705,864.2331537716442,1.114522085899364,141,90,51,0.6382978723404256,Gurobi.Optimizer
VLP Parchim,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,70,85,0.45161290322580644,9,18,12.698004961013794,3307.737784670013,918.4264925368009,1.1956049583181538,155,81,70,0.5364238410596026,Gurobi.Optimizer
VLP Parchim,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,144,62,82,0.4305555555555556,9,18,12.113700151443481,3008.2326402008594,852.6904927272507,1.2383746194259473,144,77,67,0.5347222222222222,Gurobi.Optimizer
VLP Parchim,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,158,65,93,0.41139240506329117,9,18,10.750530004501343,2843.8613947135673,682.2743511690895,1.7063453462760205,158,82,74,0.5256410256410257,Gurobi.Optimizer
VLP Parchim,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,61,66,0.48031496062992124,9,18,12.188120603561401,3109.476889299696,866.7193827204211,1.1117509604385856,127,83,44,0.6535433070866141,Gurobi.Optimizer
VLP Schwerin,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,57,0,1.0,14,102,14.364030599594116,4276.5058458651265,1841.809114856354,1.3190926149070354,57,23,34,0.40350877192982454,Gurobi.Optimizer
VLP Schwerin,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,57,0,1.0,14,102,17.171438694000244,4564.659211779062,1855.615773469955,1.2068766679640113,57,32,25,0.5614035087719298,Gurobi.Optimizer
VLP Schwerin,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,67,0,1.0,20,102,27.927443027496338,5392.611794612044,1761.2041875783386,0.9770547257331575,67,37,30,0.5522388059701493,Gurobi.Optimizer
VLP Schwerin,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,59,1,0.9833333333333333,17,102,16.94138216972351,4426.0361331482,1483.6502341176126,1.0530818910710775,60,33,27,0.55,Gurobi.Optimizer
VLP Schwerin,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,70,0,1.0,19,102,29.250439882278442,5472.591660635913,2211.631288243234,1.243576502373447,70,37,33,0.5285714285714286,Gurobi.Optimizer
VLP Schwerin,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,82,1,0.9879518072289156,19,102,32.763572454452515,5788.575926527915,2159.7739629181247,1.136042411501012,83,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Schwerin,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,87,2,0.9775280898876404,19,102,42.977765798568726,5440.816133923034,1851.7647284397365,1.1333139491186313,89,34,54,0.38636363636363635,Gurobi.Optimizer
VLP Schwerin,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,44,42,2,0.9545454545454546,13,102,7.713555335998535,3258.7838414360112,1176.0599358199888,1.0663169146880505,44,19,25,0.4318181818181818,Gurobi.Optimizer
VLP Schwerin,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,45,44,1,0.9777777777777777,12,102,11.925007343292236,3620.129162361707,1179.8439550145977,1.0869757008144088,45,16,29,0.35555555555555557,Gurobi.Optimizer
VLP Schwerin,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,87,0,1.0,19,102,42.568984270095825,5860.151555253621,2151.304305310561,1.2351685830087253,87,39,47,0.45348837209302323,Gurobi.Optimizer
VLP Schwerin,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,61,0,1.0,16,102,21.952702283859253,3978.551423871825,1426.6707772565069,1.0606144778607165,61,34,27,0.5573770491803278,Gurobi.Optimizer
VLP Schwerin,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,63,1,0.984375,15,102,19.452256441116333,4348.940228471892,1567.1388957444633,1.136004507056826,64,28,36,0.4375,Gurobi.Optimizer
VLP Schwerin,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,19,102,34.17120623588562,5546.346254749633,1642.83042716815,1.114911390354778,82,47,35,0.573170731707317,Gurobi.Optimizer
VLP Schwerin,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,85,0,1.0,21,102,34.261131286621094,5982.413022387747,1858.5098421234984,1.1391949427864891,85,26,59,0.3058823529411765,Gurobi.Optimizer
VLP Schwerin,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,46,0,1.0,13,102,12.451148271560669,3703.9074042769143,1405.0325625539003,1.054431924698607,46,13,33,0.2826086956521739,Gurobi.Optimizer
VLP Schwerin,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,57,1,0.9827586206896551,14,102,16.976314306259155,4475.092118991954,1819.1026050817259,1.0352730188263222,58,30,28,0.5172413793103449,Gurobi.Optimizer
VLP Schwerin,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,55,0,1.0,13,102,20.23945140838623,3683.347819473876,1319.7910413635555,0.9050069883757293,55,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Schwerin,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,52,52,0,1.0,10,102,17.69947600364685,3786.6227925479975,1434.9063669349491,1.280156799546202,52,30,22,0.5769230769230769,Gurobi.Optimizer
VLP Schwerin,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,63,1,0.984375,13,102,25.210790157318115,4087.8488733321246,1554.155053739104,1.0637108776725257,64,30,34,0.46875,Gurobi.Optimizer
VLP Schwerin,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,48,48,0,1.0,14,102,7.557127237319946,3777.4214555783797,1417.537398460258,1.0080231641455355,48,27,21,0.5625,Gurobi.Optimizer
VLP Schwerin,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,74,1,0.9866666666666667,15,102,30.77843451499939,4766.975390486942,1527.421007711623,1.2781017949481894,75,14,60,0.1891891891891892,Gurobi.Optimizer
VLP Schwerin,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,60,4,0.9375,15,102,12.116817235946655,4217.827773975429,1686.8216040923103,1.2439745074879136,64,23,41,0.359375,Gurobi.Optimizer
VLP Schwerin,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,57,1,0.9827586206896551,14,102,15.213454246520996,4011.0504844651564,1392.391098498235,1.0831484022365514,58,32,26,0.5517241379310345,Gurobi.Optimizer
VLP Schwerin,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,62,1,0.9841269841269841,16,102,19.2209632396698,5118.320982676078,1811.2752605092955,1.0220551883854037,63,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Schwerin,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,61,0,1.0,16,102,15.506317615509033,4391.738047128518,1387.5149689900488,0.9816017812928747,61,29,32,0.47540983606557374,Gurobi.Optimizer
VLP Schwerin,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,15,102,22.985076904296875,5157.012039805916,1914.1623285581466,1.2026898541850002,72,37,35,0.5138888888888888,Gurobi.Optimizer
VLP Schwerin,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,68,0,1.0,20,102,12.640926361083984,5255.184137492898,1937.458171502445,1.0562598750120817,68,39,29,0.5735294117647058,Gurobi.Optimizer
VLP Schwerin,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,81,3,0.9642857142857143,17,102,28.935848712921143,4872.839416086681,1766.7115851474746,1.3756074806730292,84,25,59,0.2976190476190476,Gurobi.Optimizer
VLP Schwerin,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,60,1,0.9836065573770492,18,102,17.123003005981445,4769.076964841372,1938.6892706702206,0.9393143996005716,61,21,35,0.375,Gurobi.Optimizer
VLP Schwerin,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,70,0,1.0,14,102,19.88578748703003,4374.833001275235,1594.9839867616165,1.08058673021311,70,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Schwerin,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,71,0,1.0,17,102,17.543477773666382,5058.227492685326,1701.3646016822263,1.0374399587180692,71,28,41,0.4057971014492754,Gurobi.Optimizer
VLP Schwerin,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,16,102,20.96259307861328,5442.8481988068925,2035.9716509767436,1.2271559389551503,77,31,44,0.41333333333333333,Gurobi.Optimizer
VLP Schwerin,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,65,0,1.0,15,102,26.110103368759155,5020.037389317909,1910.5703362591114,1.0615914575212053,65,33,31,0.515625,Gurobi.Optimizer
VLP Schwerin,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,70,1,0.9859154929577465,18,102,25.704108476638794,4968.671177236595,1611.02682184439,1.1126002816891973,71,27,43,0.38571428571428573,Gurobi.Optimizer
VLP Schwerin,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,67,3,0.9571428571428572,20,102,29.76558208465576,5161.545433376389,1892.193603707766,1.1023398606689274,70,10,60,0.14285714285714285,Gurobi.Optimizer
VLP Schwerin,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,41,1,0.9761904761904762,10,102,3.2046799659729004,2503.853395886158,962.4805272055833,1.2978213703986292,42,22,20,0.5238095238095238,Gurobi.Optimizer
VLP Schwerin,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,56,0,1.0,14,102,19.8711359500885,4270.342765851844,1680.5315180926295,1.0833422688581258,56,30,26,0.5357142857142857,Gurobi.Optimizer
VLP Schwerin,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,66,1,0.9850746268656716,19,102,29.767168521881104,4737.607335512411,1544.8046032164864,1.0561729525138754,67,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,60,0,1.0,16,102,22.3220317363739,4473.886738845652,1423.5635574842295,1.0066751165875134,60,23,37,0.38333333333333336,Gurobi.Optimizer
VLP Schwerin,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,18,102,31.573314428329468,5155.984489606653,1983.8051839963673,0.9854629911925757,77,39,38,0.5064935064935064,Gurobi.Optimizer
VLP Schwerin,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,64,0,1.0,20,102,17.59617042541504,4896.95737430378,1655.445706156834,1.0183815550273105,64,34,30,0.53125,Gurobi.Optimizer
VLP Schwerin,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,74,0,1.0,17,102,29.171059608459473,4533.512932017781,1565.4326767373423,1.1539921570743448,74,22,52,0.2972972972972973,Gurobi.Optimizer
VLP Schwerin,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,48,48,0,1.0,14,102,10.994692325592041,4031.0402364878914,1723.0067370489915,0.9766568449032978,48,26,22,0.5416666666666666,Gurobi.Optimizer
VLP Schwerin,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,74,1,0.9866666666666667,20,102,37.80732035636902,5433.837871079428,1748.6584701349216,1.0131078003318463,75,39,36,0.52,Gurobi.Optimizer
VLP Schwerin,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,53,0,1.0,13,102,19.310770273208618,3837.4754865189607,1371.494638257561,0.991530070552446,53,33,20,0.6226415094339622,Gurobi.Optimizer
VLP Schwerin,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,53,0,1.0,14,102,16.719363689422607,3738.029388122437,1288.6493046295052,1.02726768016474,53,27,26,0.5094339622641509,Gurobi.Optimizer
VLP Schwerin,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,46,0,1.0,14,102,5.203287363052368,3424.019565361035,1174.5098618289408,1.1274533944526688,46,29,17,0.6304347826086957,Gurobi.Optimizer
VLP Schwerin,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,63,1,0.984375,14,102,20.307719469070435,4474.609657159962,1542.8548140888115,1.1019723366807066,64,42,22,0.65625,Gurobi.Optimizer
VLP Schwerin,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,67,1,0.9852941176470589,17,102,19.613881587982178,4439.5394275438475,1449.5127324379046,1.2306416832208342,68,24,44,0.35294117647058826,Gurobi.Optimizer
VLP Schwerin,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,54,1,0.9818181818181818,15,102,11.476561307907104,4430.003172513787,1656.4252692709151,1.0533605504569923,55,26,26,0.5,Gurobi.Optimizer
VLP Schwerin,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,50,0,1.0,13,102,10.71831727027893,4087.925254649426,1574.6556670936936,1.0704142983822054,50,24,26,0.48,Gurobi.Optimizer
VLP Schwerin,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,59,0,1.0,17,102,20.715904474258423,4589.916459618388,1611.8430081133954,1.0491207626838892,59,31,28,0.5254237288135594,Gurobi.Optimizer
VLP Schwerin,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,61,0,1.0,18,102,11.065199613571167,4978.3555513717,1610.1078320793308,1.0561588104109705,61,32,29,0.5245901639344263,Gurobi.Optimizer
VLP Schwerin,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,59,0,1.0,15,102,25.34896206855774,4315.048506208897,1381.7746590592465,1.0234232268007029,59,38,21,0.6440677966101694,Gurobi.Optimizer
VLP Schwerin,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,68,0,1.0,18,102,35.40148735046387,4588.241958006676,1577.5606148056395,1.0797865354655183,68,36,31,0.5373134328358209,Gurobi.Optimizer
VLP Schwerin,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,44,2,0.9565217391304348,13,102,7.3266518115997314,3780.3850606457845,1460.7644817575062,1.1359855663853098,46,9,37,0.1956521739130435,Gurobi.Optimizer
VLP Schwerin,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,42,0,1.0,15,102,6.764640808105469,3167.580977418682,882.2992557728185,1.012096079124026,42,18,23,0.43902439024390244,Gurobi.Optimizer
VLP Schwerin,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,38,38,0,1.0,13,102,7.772950649261475,3067.6948377408744,1039.357003255856,0.9254796257987324,38,21,17,0.5526315789473685,Gurobi.Optimizer
VLP Schwerin,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,59,0,1.0,16,102,11.188771486282349,4388.070590235854,1708.5121826406937,1.0493003457286634,59,39,20,0.6610169491525424,Gurobi.Optimizer
VLP Schwerin,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,74,0,1.0,20,102,31.284318685531616,5531.3380077062775,1720.6614928187428,1.0680728980737226,74,39,35,0.527027027027027,Gurobi.Optimizer
VLP Schwerin,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,66,0,1.0,14,102,19.903027772903442,4819.153222176598,2031.929845312201,1.1381168740679988,66,40,26,0.6060606060606061,Gurobi.Optimizer
VLP Schwerin,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,76,0,1.0,14,102,28.261614084243774,4233.530107315141,1570.4052035483223,1.389684268023559,76,45,31,0.5921052631578947,Gurobi.Optimizer
VLP Schwerin,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,64,0,1.0,16,102,24.857892751693726,4879.923983226997,1683.4558496595928,1.146261527702576,64,22,42,0.34375,Gurobi.Optimizer
VLP Schwerin,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,42,0,1.0,16,102,4.3895103931427,3590.074989237556,1396.5674685016131,0.9132167199259879,42,14,27,0.34146341463414637,Gurobi.Optimizer
VLP Schwerin,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,14,102,43.28641057014465,4501.482342806656,1568.7417926975145,1.1381144361069153,72,35,34,0.5072463768115942,Gurobi.Optimizer
VLP Schwerin,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,76,0,1.0,18,102,20.801440238952637,5762.632941010151,2485.9647931446316,1.0561664392204277,76,43,33,0.5657894736842105,Gurobi.Optimizer
VLP Schwerin,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,76,0,1.0,16,102,40.706422090530396,5434.1229340051905,1873.2734458689033,1.0245719482661972,76,40,36,0.5263157894736842,Gurobi.Optimizer
VLP Schwerin,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,14,102,40.480897426605225,4945.871505099903,1826.4605223465194,1.2017898796610902,82,52,30,0.6341463414634146,Gurobi.Optimizer
VLP Schwerin,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,66,0,1.0,14,102,17.445319652557373,4575.814661347672,1442.0597590677535,1.0963234474702275,66,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,65,0,1.0,17,102,14.0476713180542,4566.548998466265,1353.5563748878235,0.9650803606825031,65,21,44,0.3230769230769231,Gurobi.Optimizer
VLP Schwerin,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,67,1,0.9852941176470589,21,102,12.887192964553833,4950.149238042983,1952.5225461846926,1.0523656390452398,68,28,40,0.4117647058823529,Gurobi.Optimizer
