depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,172,62,71,24,15,39,0.46616541353383456,9,18,18.46584725379944,3317.8806700367295,1090.6500089523524,1.1651028624041484,187,75,58,0.5639097744360902,Gurobi.Optimizer
VLP Parchim,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,167,57,72,16,22,38,0.4418604651162791,9,18,15.341846942901611,3210.9234846932814,979.8798070598892,1.106669368811495,189,75,54,0.5813953488372093,Gurobi.Optimizer
VLP Parchim,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,157,32,85,28,12,40,0.27350427350427353,0,18,15.453121185302734,0.0,0.0,0.0,169,62,55,0.5299145299145299,Gurobi.Optimizer
VLP Parchim,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,59,59,13,10,23,0.5,8,18,10.394557237625122,3184.0541274222574,1064.9149850957174,1.0038198174923691,151,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Parchim,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,43,38,12,14,26,0.5308641975308642,9,18,7.095101833343506,3097.4854739270186,936.6512619130077,1.1929028727849904,121,45,36,0.5555555555555556,Gurobi.Optimizer
VLP Parchim,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,161,52,73,16,20,36,0.416,9,18,19.457898139953613,3383.642284559263,959.553015835689,0.9201889086474383,181,73,52,0.584,Gurobi.Optimizer
VLP Parchim,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,63,57,12,19,31,0.525,9,18,11.64156460762024,3354.4400602335727,1005.0549154847381,1.0584122412709278,170,60,60,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,144,54,51,15,24,39,0.5142857142857142,9,18,15.014875650405884,3067.491965969274,1049.0250466311547,0.9831443294453082,168,53,52,0.5047619047619047,Gurobi.Optimizer
VLP Parchim,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,159,56,68,22,13,35,0.45161290322580644,0,18,17.17743468284607,0.0,0.0,0.0,172,62,62,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,55,65,16,15,31,0.4583333333333333,9,18,15.867027521133423,3040.339011106467,810.9424366030652,1.024285693095389,166,53,67,0.44166666666666665,Gurobi.Optimizer
VLP Parchim,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,62,57,9,21,30,0.5210084033613446,8,18,12.311415195465088,3137.04953865297,1134.6226432573237,1.4010881223940976,170,49,70,0.4117647058823529,Gurobi.Optimizer
VLP Parchim,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,22,52,18,8,26,0.2972972972972973,0,18,6.753954172134399,0.0,0.0,0.0,108,35,39,0.47297297297297297,Gurobi.Optimizer
VLP Parchim,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,62,49,10,16,26,0.5585585585585585,9,18,15.703987836837769,3111.226195556056,944.7567881789441,1.2741262995580727,153,61,50,0.5495495495495496,Gurobi.Optimizer
VLP Parchim,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,57,54,11,17,28,0.5135135135135135,9,18,13.013405799865723,3041.4506746907964,877.1828097919065,1.1081343305748383,156,57,54,0.5135135135135135,Gurobi.Optimizer
VLP Parchim,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,53,52,20,18,38,0.5047619047619047,9,18,13.1580491065979,3102.2753722107013,946.6552741094,0.9753567708049551,161,59,46,0.5619047619047619,Gurobi.Optimizer
VLP Parchim,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,156,54,71,10,21,31,0.432,9,18,13.287268161773682,3227.8498524167853,1164.49074218721,1.035662299112007,177,65,60,0.52,Gurobi.Optimizer
VLP Parchim,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,41,76,32,14,46,0.3504273504273504,0,18,36.879480838775635,0.0,0.0,0.0,177,71,46,0.6068376068376068,Gurobi.Optimizer
VLP Parchim,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,136,57,51,17,11,28,0.5277777777777778,8,18,12.847144603729248,3132.608121740154,1124.0265895628845,1.1383132812561854,147,68,40,0.6296296296296297,Gurobi.Optimizer
VLP Parchim,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,33,23,7,15,22,0.5892857142857143,8,18,5.556936740875244,2429.3025400400943,820.7304592263876,1.0044883025952525,93,28,28,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,54,51,5,21,26,0.5142857142857142,9,18,14.93589997291565,3066.1489821697596,954.7598409817859,1.2067038561817478,152,58,47,0.5523809523809524,Gurobi.Optimizer
VLP Parchim,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,55,49,10,14,24,0.5288461538461539,9,18,11.876259326934814,3140.9983468743385,1108.5504093147374,1.0152692990371324,142,66,38,0.6346153846153846,Gurobi.Optimizer
VLP Parchim,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,58,70,10,17,27,0.453125,0,18,12.72854995727539,0.0,0.0,0.0,172,72,56,0.5625,Gurobi.Optimizer
VLP Parchim,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,169,67,69,17,16,33,0.49264705882352944,9,18,20.32098913192749,3142.6731727426777,922.5042578262479,1.2248931701659815,185,65,71,0.47794117647058826,Gurobi.Optimizer
VLP Parchim,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,142,61,60,8,13,21,0.5041322314049587,9,18,8.503997564315796,3261.0954990845157,1002.7750442324256,1.2560145377619159,155,61,60,0.5041322314049587,Gurobi.Optimizer
VLP Parchim,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,29,95,19,11,30,0.23387096774193547,0,18,20.663894176483154,0.0,0.0,0.0,165,64,60,0.5161290322580645,Gurobi.Optimizer
VLP Parchim,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,43,38,12,16,28,0.5308641975308642,8,18,10.00684928894043,2915.069347640027,966.5612139529183,1.169434991958577,125,57,24,0.7037037037037037,Gurobi.Optimizer
VLP Parchim,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,56,77,11,10,21,0.42105263157894735,0,18,15.192764520645142,0.0,0.0,0.0,164,83,50,0.6240601503759399,Gurobi.Optimizer
VLP Parchim,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,158,59,65,14,20,34,0.47580645161290325,9,18,13.267011165618896,3377.38952226873,908.260268220847,1.097486948389503,178,81,43,0.6532258064516129,Gurobi.Optimizer
VLP Parchim,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,58,45,12,22,34,0.5631067961165048,8,18,14.081120491027832,3112.813406755833,1060.984854585211,1.0804132967369116,159,68,35,0.6601941747572816,Gurobi.Optimizer
VLP Parchim,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,53,58,16,16,32,0.4774774774774775,9,18,15.897705554962158,3187.3916500053847,954.1971559309529,1.0727106479061408,159,71,40,0.6396396396396397,Gurobi.Optimizer
VLP Parchim,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,152,55,71,9,17,26,0.4365079365079365,9,18,15.584602355957031,3294.1528495403486,932.8399026061577,0.9958067631596172,169,55,71,0.4365079365079365,Gurobi.Optimizer
VLP Parchim,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,44,52,10,15,25,0.4583333333333333,8,18,10.61601448059082,2978.261024742424,1026.2910172679174,1.0082501059484428,136,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Parchim,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,73,31,22,7,13,20,0.5849056603773585,8,18,3.6833999156951904,2594.0876651564645,782.553685036945,0.9611895590150195,86,41,12,0.7735849056603774,Gurobi.Optimizer
VLP Parchim,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,178,61,81,20,16,36,0.4295774647887324,9,18,20.37275743484497,3353.526269065162,1021.0483455059286,1.2077693149011461,194,88,54,0.6197183098591549,Gurobi.Optimizer
VLP Parchim,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,189,51,100,17,21,38,0.33774834437086093,9,18,15.187726497650146,3185.4508224861497,951.7686463223433,1.2122249407005947,210,94,57,0.6225165562913907,Gurobi.Optimizer
VLP Parchim,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,168,54,77,15,22,37,0.4122137404580153,9,18,18.672057151794434,3174.9532045406877,1121.835772113623,1.070571906403857,190,79,52,0.6030534351145038,Gurobi.Optimizer
VLP Parchim,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,185,70,85,15,15,30,0.45161290322580644,9,18,18.775972843170166,3336.0465783574955,1124.8364009445813,1.173419870291647,200,91,64,0.5870967741935483,Gurobi.Optimizer
VLP Parchim,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,191,67,81,13,30,43,0.4527027027027027,9,18,26.41545581817627,3188.1012681364086,918.5354219408874,1.3410181084176078,221,74,74,0.5,Gurobi.Optimizer
VLP Parchim,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,53,56,10,22,32,0.48623853211009177,8,18,9.794682264328003,2843.854276381139,1041.1002453469857,1.1196809687407248,163,61,48,0.5596330275229358,Gurobi.Optimizer
VLP Parchim,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,32,28,9,23,32,0.5333333333333333,8,18,3.7370636463165283,2495.623056846714,709.3750053365704,1.0661950256345767,115,43,17,0.7166666666666667,Gurobi.Optimizer
VLP Parchim,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,159,51,67,17,24,41,0.4322033898305085,9,18,16.083281755447388,2984.7751357918446,1091.5287186518053,1.099442330518562,183,71,47,0.6016949152542372,Gurobi.Optimizer
VLP Parchim,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,176,64,84,17,11,28,0.43243243243243246,9,18,13.985098361968994,3392.245904784055,1005.9208445357912,1.0774608839740982,187,89,59,0.6013513513513513,Gurobi.Optimizer
VLP Parchim,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,171,44,91,20,16,36,0.32592592592592595,0,18,22.387637853622437,0.0,0.0,0.0,187,80,55,0.5925925925925926,Gurobi.Optimizer
VLP Parchim,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,185,57,84,23,21,44,0.40425531914893614,9,18,19.304769277572632,3208.189245610661,901.4179974627824,1.0737036833716704,206,84,57,0.5957446808510638,Gurobi.Optimizer
VLP Parchim,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,204,60,105,22,17,39,0.36363636363636365,9,18,24.78447127342224,3259.5438483127277,849.8751538233945,1.0852675752714231,221,94,71,0.5696969696969697,Gurobi.Optimizer
VLP Parchim,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,53,52,6,17,23,0.5047619047619047,8,18,8.60075044631958,3127.415209655873,878.8418755539889,1.2319936643413694,145,57,48,0.5428571428571428,Gurobi.Optimizer
VLP Parchim,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,34,25,8,14,22,0.576271186440678,7,18,6.916594743728638,2575.7629895829336,839.8939785818469,1.0412294210613537,95,34,25,0.576271186440678,Gurobi.Optimizer
VLP Parchim,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,181,58,83,16,24,40,0.41134751773049644,9,18,17.268665313720703,3137.1265398995492,1050.5753937986706,1.043752092291876,205,90,51,0.6382978723404256,Gurobi.Optimizer
VLP Parchim,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,186,67,84,17,18,35,0.44370860927152317,9,18,21.670588970184326,3377.858080002618,1026.2406334501566,1.1647222243752746,204,81,70,0.5364238410596026,Gurobi.Optimizer
VLP Parchim,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,179,58,86,17,18,35,0.4027777777777778,9,18,19.807981252670288,3206.2063618786196,973.7363124972317,1.1915970221182854,197,77,67,0.5347222222222222,Gurobi.Optimizer
VLP Parchim,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,206,54,102,32,18,50,0.34615384615384615,8,18,23.226157188415527,2952.222577505962,747.0779429049842,1.350566401046994,224,82,74,0.5256410256410257,Gurobi.Optimizer
VLP Parchim,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,178,54,73,30,21,51,0.4251968503937008,9,18,23.278400421142578,3055.2185626365695,955.7284437852537,1.1456666263453041,199,83,44,0.6535433070866141,Gurobi.Optimizer
VLP Schwerin,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,57,0,0,9,9,1.0,13,102,24.77033519744873,4454.014049069028,1921.2763671918133,1.3478897176196816,75,23,34,0.40350877192982454,Gurobi.Optimizer
VLP Schwerin,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,57,0,0,15,15,1.0,14,102,42.85374999046326,4560.166823418488,1900.6526032427269,1.158525571705953,87,32,25,0.5614035087719298,Gurobi.Optimizer
VLP Schwerin,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,67,0,0,24,24,1.0,19,102,58.3348605632782,5239.28024741835,1812.7548357923765,1.0276124391563126,115,37,30,0.5522388059701493,Gurobi.Optimizer
VLP Schwerin,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,59,1,0,15,15,0.9833333333333333,17,102,50.27824330329895,4183.732461023899,1384.0576977127625,1.0251240343709114,90,33,27,0.55,Gurobi.Optimizer
VLP Schwerin,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,70,0,0,15,15,1.0,20,102,42.93307185173035,5105.595598340356,1906.0122544357146,1.188134832298274,100,37,33,0.5285714285714286,Gurobi.Optimizer
VLP Schwerin,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,82,1,0,26,26,0.9879518072289156,19,102,98.03623485565186,5844.721789549986,2473.762073326839,1.1789835263592114,135,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Schwerin,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,86,2,0,28,28,0.9772727272727273,20,102,128.85019302368164,5493.5633323423135,1789.587876676804,1.1501722922271007,144,34,54,0.38636363636363635,Gurobi.Optimizer
VLP Schwerin,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,42,2,0,18,18,0.9545454545454546,13,102,18.207519054412842,3037.8982937840105,961.1706421086928,1.0438508750067188,80,19,25,0.4318181818181818,Gurobi.Optimizer
VLP Schwerin,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,44,1,0,13,13,0.9777777777777777,14,102,27.663117170333862,3931.4060237483823,1383.182451021387,1.0195993846435394,71,16,29,0.35555555555555557,Gurobi.Optimizer
VLP Schwerin,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,86,0,0,21,21,1.0,19,102,59.80412173271179,5856.747059069428,2134.3720258996855,1.2817769534170624,128,39,47,0.45348837209302323,Gurobi.Optimizer
VLP Schwerin,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,61,0,0,20,20,1.0,15,102,44.62166237831116,4517.4566397814515,1975.2899055117277,1.04143424523789,101,34,27,0.5573770491803278,Gurobi.Optimizer
VLP Schwerin,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,62,2,0,15,15,0.96875,16,102,37.3930139541626,4035.6824417967478,1258.479272259178,1.1053549041883148,94,28,36,0.4375,Gurobi.Optimizer
VLP Schwerin,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,82,0,0,22,22,1.0,18,102,68.63113808631897,5214.903972714723,1608.5878026204596,1.2133632098129263,126,47,35,0.573170731707317,Gurobi.Optimizer
VLP Schwerin,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,85,0,0,32,32,1.0,22,102,81.69386768341064,6674.846224371191,2389.8131115765523,1.1509721107185908,149,26,59,0.3058823529411765,Gurobi.Optimizer
VLP Schwerin,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,46,0,0,4,4,1.0,13,102,13.867725372314453,3638.4350782033716,1461.698749798412,1.0934557812470413,54,13,33,0.2826086956521739,Gurobi.Optimizer
VLP Schwerin,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,57,1,0,10,10,0.9827586206896551,14,102,34.98358178138733,5113.774954966648,2337.7443443361162,1.0507431176677327,78,30,28,0.5172413793103449,Gurobi.Optimizer
VLP Schwerin,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,55,0,0,22,22,1.0,16,102,39.08993101119995,4162.034737524361,1684.1935845408714,0.9395659906420772,99,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Schwerin,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,52,0,0,23,23,1.0,11,102,47.58207821846008,3834.734790997958,1370.6946854079647,1.2391109311433606,98,30,22,0.5769230769230769,Gurobi.Optimizer
VLP Schwerin,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,63,1,0,15,15,0.984375,15,102,52.16251993179321,4491.511859059013,1756.531116021058,1.0153335325716166,94,30,34,0.46875,Gurobi.Optimizer
VLP Schwerin,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,48,0,0,17,17,1.0,17,102,22.182983875274658,4138.088501031586,1744.4123649962603,1.0258606844787699,82,27,21,0.5625,Gurobi.Optimizer
VLP Schwerin,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,73,1,0,14,14,0.9864864864864865,15,102,56.95998978614807,5140.0892843477795,1855.0790899186597,1.2265332676434686,102,14,60,0.1891891891891892,Gurobi.Optimizer
VLP Schwerin,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,60,4,0,22,22,0.9375,15,102,35.82806921005249,4184.5435797657865,1683.9679424425758,1.2734352025239424,108,23,41,0.359375,Gurobi.Optimizer
VLP Schwerin,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,57,1,0,20,20,0.9827586206896551,14,102,38.9022171497345,4686.358720135468,2046.6772591737513,1.101665540552943,98,32,26,0.5517241379310345,Gurobi.Optimizer
VLP Schwerin,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,62,1,1,21,22,0.9841269841269841,16,102,45.813499450683594,4897.7815954113885,1747.9639436878485,1.0025554245214086,106,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Schwerin,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,61,0,0,16,16,1.0,18,102,42.891480922698975,5195.520648956579,2080.115190287563,1.0219594028305834,93,29,32,0.47540983606557374,Gurobi.Optimizer
VLP Schwerin,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,72,0,0,19,19,1.0,14,102,58.211814880371094,5124.106817169396,2079.426395720353,1.1417207132291953,110,37,35,0.5138888888888888,Gurobi.Optimizer
VLP Schwerin,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,68,0,0,11,11,1.0,20,102,26.66035008430481,5417.176084015928,2024.9407305046557,1.0364707449531307,90,39,29,0.5735294117647058,Gurobi.Optimizer
VLP Schwerin,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,81,3,0,16,16,0.9642857142857143,17,102,53.57474327087402,4701.800866390118,1587.1833197464807,1.2763103321783893,116,25,59,0.2976190476190476,Gurobi.Optimizer
VLP Schwerin,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,55,1,0,20,20,0.9821428571428571,17,102,35.447754859924316,4529.985568178641,1950.8554525118946,0.9314386168636432,96,21,35,0.375,Gurobi.Optimizer
VLP Schwerin,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,68,0,0,10,10,1.0,13,102,34.140862703323364,4381.963605585798,1555.4120654988524,1.085296703604178,88,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Schwerin,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,69,0,0,13,13,1.0,16,102,33.23563814163208,4720.273129919838,1706.5222044775974,1.0099755392176066,95,28,41,0.4057971014492754,Gurobi.Optimizer
VLP Schwerin,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,75,0,0,16,16,1.0,16,102,33.98575448989868,4961.306467424995,1665.8644053230587,1.1839830267782891,107,31,44,0.41333333333333333,Gurobi.Optimizer
VLP Schwerin,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,64,0,0,18,18,1.0,13,102,49.9555344581604,4512.279397959059,1518.1038508648146,1.114182227831131,100,33,31,0.515625,Gurobi.Optimizer
VLP Schwerin,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,69,1,0,8,8,0.9857142857142858,18,102,37.17663884162903,4934.004346258313,1342.9916980051723,1.1187771197764425,86,27,43,0.38571428571428573,Gurobi.Optimizer
VLP Schwerin,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,67,3,1,11,12,0.9571428571428572,19,102,45.38913154602051,5192.49931046001,1790.9884962898288,1.0335350344080005,93,10,60,0.14285714285714285,Gurobi.Optimizer
VLP Schwerin,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,41,1,0,15,15,0.9761904761904762,10,102,8.041332960128784,2707.5887868514155,1157.7328691261805,1.2886010570840294,72,22,20,0.5238095238095238,Gurobi.Optimizer
VLP Schwerin,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,56,0,0,18,18,1.0,14,102,73.45923948287964,4080.570385779305,1574.6082097108504,1.064333023319444,92,30,26,0.5357142857142857,Gurobi.Optimizer
VLP Schwerin,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,65,1,0,21,21,0.9848484848484849,17,102,66.14882946014404,5060.621289100345,1979.9702261965163,1.087169787001709,108,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,60,0,0,8,8,1.0,17,102,29.22646141052246,4178.553948206751,1138.9085404389848,0.9650700959440758,76,23,37,0.38333333333333336,Gurobi.Optimizer
VLP Schwerin,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,77,0,0,18,18,1.0,18,102,63.30706191062927,5022.783950320886,1829.9412790784627,0.9756411279191561,113,39,38,0.5064935064935064,Gurobi.Optimizer
VLP Schwerin,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,64,0,0,14,14,1.0,18,102,28.656064987182617,4601.757425823053,1629.8341387149976,1.0492038061639979,92,34,30,0.53125,Gurobi.Optimizer
VLP Schwerin,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,74,0,0,21,21,1.0,19,102,61.8897500038147,4930.386885199247,1778.3233148839208,1.1801923797432874,116,22,52,0.2972972972972973,Gurobi.Optimizer
VLP Schwerin,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,48,0,0,11,11,1.0,14,102,20.907721996307373,3858.4780132309397,1565.9382622207015,1.0170574734900284,70,26,22,0.5416666666666666,Gurobi.Optimizer
VLP Schwerin,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,74,1,0,16,16,0.9866666666666667,19,102,62.41783261299133,5539.136332565125,1974.0492032174263,1.017583840455367,107,39,36,0.52,Gurobi.Optimizer
VLP Schwerin,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,53,0,0,16,16,1.0,14,102,35.52409601211548,4480.752358507485,2070.0845874586353,1.0247020372942075,85,33,20,0.6226415094339622,Gurobi.Optimizer
VLP Schwerin,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,53,0,0,18,18,1.0,14,102,50.013920307159424,4017.703427123422,1642.9588231201435,1.0032178265987903,89,27,26,0.5094339622641509,Gurobi.Optimizer
VLP Schwerin,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,46,0,0,18,18,1.0,15,102,27.79373335838318,3505.8161805389495,1249.4575478137876,1.1513213980970034,82,29,17,0.6304347826086957,Gurobi.Optimizer
VLP Schwerin,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,63,1,0,28,28,0.984375,16,102,75.7050051689148,5004.011172263348,1975.1653539643007,1.0890820791804023,120,42,22,0.65625,Gurobi.Optimizer
VLP Schwerin,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,67,1,0,16,16,0.9852941176470589,17,102,39.13103652000427,4456.565245535561,1326.510022294317,1.1481828558497829,100,24,44,0.35294117647058826,Gurobi.Optimizer
VLP Schwerin,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,51,1,1,23,24,0.9807692307692307,14,102,34.907922983169556,4437.249058139328,1645.3650084577991,1.006838471753982,99,26,26,0.5,Gurobi.Optimizer
VLP Schwerin,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,50,0,0,14,14,1.0,14,102,23.12420129776001,4102.945649661546,1844.6687777594648,0.9942290113301796,78,24,26,0.48,Gurobi.Optimizer
