depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04659700393676758,0,14,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0033991336822509766,0,14,114,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0014438629150390625,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2207651138305664,22,27,59,0,26973.30364862707,7212.63746683018,0.08768228350080923,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0034570693969726562,7,27,59,0,7078.146144999587,3353.9081956798614,0.5207244683647626,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0031669139862060547,7,27,59,0,6435.243603133418,3655.64304341104,0.987667518352361,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.174721956253,0,54,398,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,26.211846113204956,7,54,110,0,7843.147607406506,3986.392132480684,0.721612726995032,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.3488450050354004,7,54,59,0,6449.218796199955,3604.7025945810037,1.0244003795500274,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.59061598777771,0,102,398,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,218.68926095962524,16,102,110,0,5443.218319964798,1724.5507356323787,0.7559550966778378,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9168310165405273,13,102,59,0,4380.316658496221,1395.9937183395496,1.0545025957527645,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.031223058700561523,0,14,398,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0036840438842773438,0,14,110,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0015480518341064453,0,14,59,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18351507186889648,22,27,67,0,25315.485133146423,7643.640775984971,0.09651301014176435,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004595041275024414,10,27,67,0,7564.477350081497,3747.474665960416,0.5454942525285685,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004224061965942383,9,27,67,0,7403.3926241646695,4486.44453640026,1.0108998951071424,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2999410629272,0,54,407,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,201.55884289741516,10,54,121,0,9669.22225201785,5127.240205958036,0.8028841457169522,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.690310001373291,9,54,67,0,8353.835111746248,5470.763175752369,1.124294510200137,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5964109897613525,0,102,407,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,15.104416131973267,19,102,121,0,5490.633344434286,1404.3398287840378,0.7542640378834434,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.362982988357544,16,102,67,0,4669.927384757004,1742.2722509763294,1.0431281476956082,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04496598243713379,0,14,407,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0047190189361572266,0,14,121,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0019948482513427734,0,14,67,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.16615891456604004,18,21,46,0,22260.21767332889,5707.228115246399,0.08273855981559618,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002257108688354492,7,21,46,0,6161.6414140618945,2848.883705733292,0.504567592905514,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0024139881134033203,5,21,46,0,4655.774945256222,2338.90412182876,1.0814359547675871,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3177080154419,0,42,343,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.75787091255188,7,42,87,0,6856.958599739655,3287.225534493622,0.7136118110101192,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.123103141784668,5,42,46,0,4813.966432902804,2516.1090790110757,1.0778671920201606,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.285646915435791,0,102,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.021203041076660156,0,102,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008143901824951172,0,102,46,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02413201332092285,0,14,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0026390552520751953,0,14,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0011298656463623047,0,14,46,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.15373611450195312,18,21,41,0,22120.432167873852,6044.834235235318,0.07353789749632322,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0018470287322998047,5,21,41,0,5652.790095074537,2777.74924532532,0.5594639742636673,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0017368793487548828,5,21,41,0,4850.956005444313,2890.5268684505254,0.9803148164334914,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1470220088959,0,42,338,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,20.859441995620728,5,42,78,0,6256.934710787174,3069.4383939836307,0.7874609619028673,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.2411861419677734,5,42,41,0,5436.493007403422,3335.088359404172,1.0024932726754723,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2051229476928711,0,102,338,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014480113983154297,0,102,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.8669729232788086,14,102,41,0,3536.4115724245776,1362.7728363268407,1.0128771830479821,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.024246931076049805,0,14,338,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002022981643676758,0,14,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010089874267578125,0,14,41,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1903238296508789,22,27,38,0,26973.30364862707,7212.63746683018,0.05201922856344768,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.011157989501953125,6,27,38,0,5822.144958317252,3479.1831562727684,0.510405350615903,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0015599727630615234,4,27,38,0,4151.192904237066,2498.187708289884,0.9816494831948743,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.8759899139404,0,54,377,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,7.667951822280884,6,54,73,0,6496.539525147058,3559.1455194583496,0.7162913182611783,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.190873861312866,4,54,38,0,3802.596007792953,2030.5228198505224,1.018029073698445,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.34894704818725586,0,102,377,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,7.399523019790649,13,102,73,0,3651.0705927469858,1187.522907408866,0.671733460091735,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.3147428035736084,11,102,38,0,3021.8637402575714,1137.2817068784423,0.9182150492107467,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04967999458312988,0,14,377,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008694171905517578,0,14,73,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005316019058227539,0,14,38,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2660059928894043,22,27,59,0,26973.30364862707,7212.63746683018,0.08951984069876671,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0044400691986083984,6,27,59,0,6508.047476210315,3079.7229102727665,0.5401336981205956,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00489497184753418,6,27,59,0,6190.619714362775,3763.956059822855,1.0517992416431672,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2242140769958,0,54,398,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,409.3386228084564,6,54,113,0,6922.060237874617,3135.2051719632827,0.7897318472320324,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,7.680401802062988,6,54,59,0,6685.694036126586,3991.6643818650123,1.1035665447319551,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.528609037399292,0,102,398,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,18.99713397026062,16,102,113,0,5481.855242496607,1767.8377247377211,0.7442005307438311,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9513709545135498,14,102,59,0,4250.0513596950705,1586.5781308285393,1.050823775989566,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.040817975997924805,0,14,398,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004191875457763672,0,14,113,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004930973052978516,0,14,59,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1887040138244629,22,27,74,0,26973.30364862707,7212.63746683018,0.11129378690479284,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005496025085449219,6,27,74,0,7299.810726944343,3046.440580187199,0.5687271683132881,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006014823913574219,6,27,74,0,6949.4004741580375,3679.622882231446,1.078607758254817,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.433413028717,0,54,413,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,603.653795003891,6,54,137,0,7246.729859112459,2999.207292150312,0.7973471571035381,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.4690167903900146,6,54,74,0,7069.421675799638,3799.826486214401,1.1171608483805284,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6956961154937744,0,102,413,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,25.442609071731567,20,102,137,0,6357.209948726074,2222.35817246049,0.7851312942392634,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.452070951461792,18,102,74,0,5621.8067835149695,2132.0579435041986,1.0521361774564335,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06630516052246094,0,14,413,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005526065826416016,0,14,137,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00226593017578125,0,14,74,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.22163701057434082,22,27,66,0,24600.36752152314,6333.8549984442925,0.10440118565172307,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.01373291015625,8,27,66,0,7216.4484188072065,3229.4344048730304,0.5052698862482834,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0057621002197265625,6,27,66,0,5551.367910750785,2861.174612239634,1.1204414057592418,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,605.6226530075073,0,54,405,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,52.914206981658936,8,54,125,0,7574.1979037186165,3508.830203358628,0.6835440697499484,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.1455621719360352,6,54,66,0,5780.29506749193,3155.973919641895,1.2235876625880866,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5586109161376953,0,102,405,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,13.719039916992188,17,102,125,0,6102.3561325405035,2126.356349126849,0.7273412773815905,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.241805076599121,12,102,66,0,4586.500889821274,1960.9895306061198,1.1654197577410133,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03955197334289551,0,14,405,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005635976791381836,0,14,125,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0022590160369873047,0,14,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.21698999404907227,22,27,76,0,25315.485133146423,7643.640775984971,0.11893647263381717,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0032939910888671875,9,27,76,0,8113.262145342574,4468.366212860018,0.7713737409452249,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0035631656646728516,5,27,76,0,5514.208214672506,2950.5534035378078,1.2474748859537468,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4813508987427,0,54,416,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0320749282837,10,54,128,0,11693.978359319675,6496.806271108363,1.1435544610526158,0.2999999999999995,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.017964839935303,5,54,76,0,5847.793107442405,3014.309202627615,1.490652599156987,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4987671375274658,0,102,416,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
